代码,名称,价格,涨跌幅,涨跌额,5分钟涨,今开,昨收,最高,最低,成交量,成交额,换手率,量比,委比,振幅,市盈率,流通市值,总市值,每股收益,净利润,主营收
0603010,万盛股份,25.77,0.000388,0.01,-0.00038819875776404,25.65,25.76,26.15,25.46,39742.88,102549872,0.008189804159045,0.48450855326038,0.65222431531662,0.026785714285714,14.642045454545,12505476293.58,12505476293.58,1.76,624670375.87,3067700089.28
1002368,太极股份,28.23,0.000354,0.01,-0.001417434443657,28.43,28.22,29.09,27.84,85271.84,241718941.63,0.014710830948621,0.45265097949286,0.76528663903507,0.044294826364281,43.384047948363,16363617062.88,16363617062.88,0.6507,86084350.05,7002576151.81
1300813,泰林生物,85.65,0.00035,0.03,-0.00035038542396638,86.28,85.62,87,84.35,6846.00,58664533,0.039367452558942,0.38609907958852,-0.45086221329315,0.030950712450362,76.473214285714,1489453500,4451230500,1.12,42375107.14,182460728.75
1301033,迈普医学,60.25,0.000332,0.02,0,60.23,60.23,61,60.01,1857.85,11204952.84,0.013021641009229,0.68809259259259,0.53554901135886,0.016436991532459,100.41666666667,859611030.75,3980292797.75,0.6,32047390.75,103339036.07
0688553,汇宇制药,32.64,0.000306,0.01,-0.0006129328838491,32.7,32.63,32.8,32.46,13792.63,44937290,0.027755705567433,0.94042368952163,-0.5961770327893,0.010419859025437,25.302325581395,1621978018.56,13826304000,1.29,387067306.51,1392008713.51
0688025,杰普特,67,0.000299,0.02,-0.004478948939982,67.18,66.98,68.5,66.1,14053.52,94773592,0.025541779010229,0.51342685956452,0.44288951086232,0.035831591519857,97.101449275362,3686453632,6220519592,0.69,60666520.81,865751188.25
0603383,顶点软件,36,0.000278,0.01,-0.0019449847179772,35.98,35.99,36.36,35.3,9914.41,35561300,0.0058926476041238,1.1487775769373,0.33671742808799,0.029452625729369,49.308313929599,6057018576,6153246576,0.7301,75852479.35,317486411.83
1301040,中环海陆,39.63,0.000252,0.01,-0.0035335689045937,39.93,39.62,40.27,39.1,12917.89,51251767.31,0.054486045392518,0.39219281307685,0.71153846153846,0.029530540131247,13.805957150322,939572650.23,3963000000,2.8705,87414589.96,777822690.44
0688099,晶晨股份,119.33,0.000168,0.02,-0.0046936551839745,120,119.31,122.09,117.38,11192.28,133457633,0.0052523018662451,0.55896559990411,0.78892783684348,0.039476992708071,77.993464052288,25428370387.15,49058949600,1.53,501843525.46,3233263308.94
1300910,瑞丰新材,77.63,0.000129,0.01,0,77.87,77.62,78.18,76.5,4684.24,36154146.11,0.0065361305664443,0.66477066303361,0.72695358210896,0.02164390620974,31.302419354839,5563498885.21,11644500000,2.48,135627202.78,675667396.38
0605111,新洁能,180,5.6e-5,0.01,0.00055558642146783,180.3,179.99,182.56,175.72,26571.48,475001814,0.026184576694758,0.99295515695067,0.0011890606420927,0.038002111228402,70.588235294118,18265968000,25502400000,2.55,310744236.83,1099435124.44
0688798,艾为电子,205.5,0,0,-0.00048661800486615,206.8,205.5,207,204.67,2036.06,41888264,0.006367147288729,0.38214339339339,-0.13442069741282,0.011338199513382,87.820512820513,6571393923,34113000000,2.34,195583215.72,1661331060.69
1301031,中熔电气,153.12,0,0,-0.0023510971786833,151.8,153.12,154.69,147.6,7072.00,107054332.06,0.042679541339771,1.7323143249069,-0.23106497500961,0.04630355276907,70.728440112707,2537198400,10148399622.24,2.1649,56099152.73,265518077.71
1301166,优宁维,86.06,0,0,0,0,86.06,86.06,86.06,.0,0,,,0,0,70.540983606557,,5593900000,1.22,79317387.15,792978061.47
0688386,泛亚微透,80,0,0,0,80,80,82.25,77.12,17501.50,139984566,0.037459850762472,0.72279627977665,0.18061708550594,0.064125,80.808080808081,3737655040,5600000000,0.99,43422551.05,210863015.22
1301189,奥尼电子,66.18,0,0,0,0,66.18,66.18,66.18,.0,0,,,0,0,33.938461538462,,5618448053.7,1.95,98406203.82,717720751.75
1300890,翔丰华,64.5,0,0,-0.00077519379844957,64.55,64.5,64.59,63.26,18546.14,118726859.3,0.023795554185947,0.762011471584,-0.13942723434559,0.02062015503876,108.38514535372,5027098846.5,6450000000,0.5951,56494822.3,689968490.9
0688266,泽璟制药,58.3,0,0,0.00017152658662089,58.06,58.3,58.5,57.57,7240.00,41999810,0.0053936267297413,0.72638253471386,0.64464882943144,0.015951972555746,-36.4375,7825754750,13992000000,-1.6,-292672771.57,98578591.59
1002541,鸿路钢构,55.07,0,0,-0.0014526965680043,55.08,55.07,56.17,54.01,18537.47,102024916.75,0.0034925149523026,0.56889930274238,-0.73122529644269,0.039222807336118,25.738455786128,29229895557.84,29229895557.84,2.1396,824016747.25,13377478868.51
1300648,星云股份,54.8,0,0,0.00018248175182478,55.23,54.8,55.82,54,22607.35,124095817.27,0.015297573424374,0.74428959913611,0.49640287769784,0.033211678832117,102.50654695099,8098557500.8,8098557500.8,0.5346,73326458.79,572481737.8
1002943,宇晶股份,54.73,0,0,0,0,54.73,0,0,.0,0,0,0,0,0,-2606.1904761905,5473000000,5473000000,-0.021,1898043.35,279211366.49
1300909,汇创达,44.45,0,0,0,0,44.45,0,0,.0,0,0,0,0,0,33.674242424242,1498659486.8,4485301170.35,1.32,103777849.87,587035668.2
1002623,亚玛顿,41.39,0,0,0,0,41.39,0,0,.0,0,0,0,0,0,67.852459016393,6622400000,8239196875,0.61,40475827.33,1413469325.66
1300508,维宏股份,39.58,0,0,0,39.8,39.58,40.1,39.02,8605.00,33973663,0.0094651971136924,0.57010918535008,0.60869565217391,0.027286508337544,48.162569968362,3598296960,3598296960,0.8218,57376726.37,316696561.91
0600872,中炬高新,37.2,0,0,0.003494623655914,37.19,37.2,37.96,36.93,157948.28,590168425,0.01982687742797,0.70011790654709,-0.17553904251431,0.027688172043011,50.148287948234,29634903616.8,29634903616.8,0.7418,366726933.87,3411674511.1
2833994,翰博高新,32.9,0,0,0,0,32.9,0,0,.0,0,0,0,0,0,20.876959197919,3229959704.3,4089141000,1.5759,103571709.23,2027915552.1
0688678,福立旺,32.2,0,0,0.0062111801242237,31.9,32.2,33,31.52,20899.83,67419957,0.023802920330021,0.61132063882064,0.17436640115858,0.045962732919255,23.165467625899,2827277143.6,5581870000,1.39,92577594.32,509688333.83
1002880,卫光生物,31.8,0,0,-0.00062893081761005,32,31.8,32.02,31.23,6674.45,21131133.31,0.0029428791887125,0.70086210517473,0.45333333333333,0.024842767295598,30.804998546934,7212240000,7212240000,1.0323,137672674.86,616756759.63
1301113,雅艺科技,31.18,0,0,0,0,31.18,31.18,31.18,.0,0,0,,0,0,19.366459627329,545650000,2182600000,1.61,74621600,344068300
1002683,宏大爆破,30.12,0,0,0,0,30.12,0,0,.0,0,0,0,0,0,47.515380974917,22100917162.8,22572295072.44,0.6339,339407450.55,5786050459.82
1301186,超达装备,28.12,0,0,0,0,28.12,28.12,28.12,.0,0,,,0,0,,,1534194074.64,0,37902900,317279000
0600329,中新药业,28.01,0,0,0.0010710460549804,27.95,28.01,28.57,27.58,59575.94,167072076,0.010528238387493,1.028348661226,-0.27574750830565,0.035344519814352,25.463636363636,15849964808.76,21664140558.76,1.1,661510729.13,5352222520.14
2837092,汉鑫科技,26.12,0,0,0,26.2,26.12,26.35,26,1372.47,3581439.83,0.012325729681185,0.55058027816445,0.090909090909091,0.013399693721286,25.359223300971,290846200,1251043520,1.03,27039830.09,130561821.79
1001296,长江材料,25.56,0,0,0,0,25.56,25.56,25.56,.0,0,,,0,0,13.175257731959,,1575758919.6,1.94,80351838.41,685322903.74
0603131,上海沪工,24.15,0,0,0.00082815734989646,24.54,24.15,24.6,24.01,21221.00,51429658,0.0071362549528555,0.54865247786878,0.67857142857143,0.024430641821946,49.285714285714,7181457969,7679273849.1,0.49,89838955.23,867963174.35
1300490,华自科技,23.45,0,0,0.00085287846481875,23.52,23.45,23.88,23.31,96664.85,227655611.4,0.02954084351049,0.5000747539586,0.2752865765479,0.024307036247335,83.75,7673412344.15,7687482344.15,0.28,31479482.84,1130327126.07
2832317,观典防务,21.88,0,0,0,0,21.88,0,0,.0,0,0,0,0,0,78.142857142857,5196718800,5196718800,0.28,61230948.64,174579409.41
2833874,泰祥股份,20.13,0,0,0,0,20.13,0,0,.0,0,0,0,0,0,20.333333333333,1899265500,2010987000,0.99,60177216.67,126173976.73
1002453,华软科技,18.88,0,0,0.0015889830508473,18.98,18.88,19.05,18.27,110452.20,206156625.4,0.018069121902615,0.76579113766078,-0.6097995545657,0.041313559322034,149.0134175217,11540890294.72,17826821208,0.1267,65807412.44,2775895962.34
1300396,迪瑞医疗,17.25,0,0,0,17.33,17.25,17.43,16.95,11820.00,20253856,0.0043119392563765,0.69464033850494,-0.19300855336556,0.027826086956522,25.285839929639,4728614850,4759181850,0.6822,156184874.19,633262601.15
1000022,深赤湾Ａ,16.46,0,0,0,0,16.46,0,0,.0,0,0,0,0,0,9.8128055323715,9774294417.16,31642129941.04,1.6774,2433805397.11,11387276388.2
0603220,中贝通信,16.33,0,0,-0.00061236987140242,16.39,16.33,16.46,16.1,52758.26,85985150,0.015794849678712,0.4944245143684,-0.58429561200924,0.022045315370484,40.083456062838,5454577937.27,5515620800,0.4074,100645569.3,1724681791.23
1002262,恩华药业,14.77,0,0,0,14.74,14.77,14.85,14.69,35168.56,51961024.94,0.0034903707456678,0.69153216926223,-0.33099459237456,0.010832769126608,17.795180722892,14882076118.84,14882076118.84,0.83,672911290.16,2891974739.84
1000050,深天马Ａ,12.97,0,0,-0.00077101002313028,13,12.97,13.05,12.78,121585.25,156940010.71,0.0052751210481493,0.65855318462092,-0.41713629072802,0.020817270624518,19.627723970944,29894303431.26,31876987163.17,0.6608,1410086726.52,23962168070.79
0603789,星光农机,12.64,0,0,0.0015822784810128,12.63,12.64,12.64,12.62,23520.43,29697793,0.0090463192307692,1.2747371444676,0.39077242481391,0.0015822784810128,-12.196063296025,3286400000,3286400000,-1.0364,-72456899.36,398125555
1300697,电工合金,12.21,0,0,-0.0008190008190008,12.3,12.21,12.3,12.06,41068.04,49884632.52,0.01234015625,0.84294006568145,-0.1402157164869,0.01965601965602,30.525,4063488000,4063488000,0.4,82795388.08,1579869375.35
1002730,电光科技,11.97,0,0,0.001670843776107,11.93,11.97,12.12,11.79,45898.54,54865192.95,0.014224430849712,0.4767391665628,0.04463768115942,0.027568922305764,63,3862407780,3862407780,0.19,51788241.11,591849753.09
0600810,神马股份,11.82,0,0,0.0016920473773265,11.78,11.82,11.88,11.73,119721.37,141368570,0.017054910280766,0.67364254590305,0.2823835360592,0.012690355329949,5.3243243243243,8297355835.38,12199664392.74,2.22,1618479787.13,9917115481.45
0600421,华嵘控股,11.53,0,0,0,0,11.53,0,0,.0,0,0,0,0,0,349.39393939394,2255268000,2255268000,0.033,-5126604.72,93734843.69
0600165,新日恒力,11,0,0,-0.00090909090909089,11.21,11,11.21,10.7,222824.70,243955451,0.032534673492594,0.53847676300176,-0.23666589702147,0.046363636363637,647.05882352941,7533721525,7533721525,0.017,-18486935.08,143171050.98
1000780,ST平能,10.95,0,0,0,0,10.95,0,0,.0,0,0,0,0,0,-12.443181818182,11106654247.8,11106654247.8,-0.88,-350946901.32,1636840438.64
2833427,华维设计,10.3,0,0,0,10.44,10.3,10.45,10.3,658.28,680931.57,0.0022903865557914,0.49896913467952,-0.80217606330366,0.014563106796116,13.733333333333,296032300,849502800,0.75,38407221.17,120092783.54
1002951,金时科技,10.09,0,0,0.00099108027750246,9.9,10.09,10.17,9.89,32283.00,32413944,0.045046046930661,1.1321648009427,-0.068843151171043,0.027750247770069,32.548387096774,723116659.94,4086450000,0.31,55055810.57,304979732.47
1300334,津膜科技,9.94,0,0,0.0010060362173038,9.82,9.94,9.98,9.76,56448.00,55636356.57,0.018687346588663,0.57788697788698,-0.062009978617249,0.022132796780684,-66.266666666667,3002529638.64,3002529638.64,-0.15,13894638.61,315695885.1
1000020,深华发Ａ,9.27,0,0,-0.0010787486515642,9.2,9.27,9.42,9.2,9818.01,9102629.28,0.0054193629069031,1.0611770428016,-0.22497522299306,0.023732470334412,258.93854748603,1679403174.57,2624904574.29,0.0358,8164209.56,603532726.46
0601686,友发集团,9.22,0,0,0,9.13,9.22,9.25,9.05,99388.00,91083473,0.017657174937286,0.99187245016087,-0.033885545841659,0.021691973969631,7.1472868217054,5189716720,13267179852,1.29,575911946.14,49382306028.97
0603648,畅联股份,8.93,0,0,-0.0011198208286674,9.2,8.93,9.45,8.8,67125.19,60296281,0.018207554411614,1.5859840752292,-0.41666666666667,0.072788353863382,24.005376344086,3292193631,3292193631,0.372,114020030.75,1191807940.03
0601555,东吴证券,8.87,0,0,0,0,8.87,0,0,.0,0,0,0,0,0,16.425925925926,34420202713.96,34420202713.96,0.54,1905101260.59,6391127501.82
0600515,*ST基础,8.67,0,0,0,0,8.67,0,0,.0,0,0,0,0,0,-4.1378322913187,79556028444.36,99057434249.34,-2.0953,362665098.11,3670926619.02
0600127,金健米业,8.53,0,0,0.0011723329425557,8.51,8.53,8.53,8.39,133040.37,112431045,0.020729798827491,0.84697226084432,0.11346172182235,0.016412661195779,-2941.3793103448,5474410849.54,5474410849.54,-0.0029,11704058.43,4786846339.92
2836675,秉扬科技,8.5,0,0,0,8.42,8.5,8.52,8.42,2013.17,1704809.43,0.0011878706988315,0.40555153776266,-0.084380751008262,0.011764705882353,15.329125338142,1440556200,1452480000,0.5545,46001755.2,219186911.28
1000027,深圳能源,8.27,0,0,0.0012091898428053,8.22,8.27,8.3,8.12,338007.29,277495201.48,0.0071048893609333,0.57085797427479,-0.030515075476328,0.021765417170496,18.786915038619,39343614605.32,39343614605.32,0.4402,2532378020.01,20571694048.53
1002607,中公教育,8.08,0,0,-0.0037128712871286,8,8.08,8.13,7.92,598122.42,481221042.87,0.024225154547797,0.72403009508758,0.31295323145111,0.025990099009901,404,19949631875.68,49832587063.12,0.02,-890898144.05,6301194119.42
1300221,银禧科技,8.04,0,0,0,8.04,8.04,8.12,7.85,198044.02,157743770.06,0.044858308528862,1.1273459522476,-0.20826200768652,0.033582089552239,37.978271138403,3549562997.4,3828711797.4,0.2117,68995129.88,1544817955.36
2871245,威博液压,7.75,0,0,0,0,7.75,0,0,.0,0,0,,0,0,5.2364864864865,139500000,302250000,1.48,31112877.1,233351905.35
2838163,方大股份,7.73,0,0,0,7.71,7.73,7.77,7.68,1650.55,1271142.68,0.0014289486442497,0.63885910690164,-0.38533695383856,0.011642949547219,22.735294117647,892876840,973980000,0.34,30396347.55,268599501.52
1300056,中创环保,7.39,0,0,-0.0027063599458729,7.37,7.39,7.64,7.33,82425.27,61077875.1,0.021381923079219,0.4642819242416,0.10064214527117,0.041948579161028,-75.33129459735,2848774373.77,2848774373.77,-0.0981,-38593083.1,735669861.9
1001696,宗申动力,7.28,0,0,0.0013736263736265,7.27,7.28,7.33,7.17,167013.38,121141449.38,0.018708061887754,0.95374305593626,0.013652042948064,0.021978021978022,18.109452736318,6499109387.68,8335795977.6,0.402,375075975.44,6884829419.91
1002650,加加食品,6.73,0,0,0,6.68,6.73,6.78,6.58,209701.07,140158843.17,0.018203217881944,0.55729467636147,-0.36174948528184,0.029717682020802,217.09677419355,7752960000,7752960000,0.031,1857200.09,1195679072.31
2834682,球冠电缆,6.7,0,0,0,6.7,6.7,6.74,6.67,3402.64,2285100.45,0.0037552588014568,0.34281212250659,-0.89828870750375,0.01044776119403,16.75,607087000,1393600000,0.4,47265472.01,1958237456.85
0600463,空港股份,6.46,0,0,0,0,6.46,0,0,.0,0,0,0,0,0,37.910798122066,1938000000,1938000000,0.1704,15195997.99,809852091.99
2838275,驱动力,6.37,0,0,0,6.46,6.37,6.46,6.32,3589.88,2278003.24,0.0026557243418085,0.82529771483746,-0.3953488372093,0.021978021978022,17.216216216216,861065858.38,1020968312,0.37,30665754.4,97558930.23
0600526,菲达环保,6.11,0,0,-0.0032733224222585,6.02,6.11,6.14,6.02,121252.26,73879986,0.022150388223212,0.53547191308956,0.23220186242115,0.019639934533552,40.733333333333,3344642545.92,3344642545.92,0.15,36892885.38,1813470016.42
2839946,华阳变速,5.9,0,0,0,5.71,5.9,6,5.71,5415.91,3205293.61,0.0053951945032813,0.91410695026507,0.51439188968934,0.049152542372881,11.346153846154,592265375.8,796443613.7,0.52,26777831.27,226908416.61
2836263,中航泰达,5.76,0,0,0,0,5.76,0,0,.0,0,0,0,0,0,44.307692307692,609943680,806169600,0.13,11150187.61,300473154.58
1002668,ST奥马,5.75,0,0,0.0034782608695651,5.75,5.75,5.8,5.71,46280.93,26595954.65,0.0042690196602189,0.66171576533297,0.25791956085208,0.015652173913043,-12.609649122807,6233640711,6233640711,-0.456,231991858.4,7697525863.84
1002514,宝馨科技,5.49,0,0,0.0018214936247723,5.49,5.49,5.54,5.37,131173.08,71534433.68,0.023675986942208,0.55188571601672,-0.177117479116,0.030965391621129,-8.9661930426262,3041648109.36,3041648109.36,-0.6123,5271432.44,435989004.2
0600313,农发种业,5.35,0,0,0.0037383177570093,5.3,5.35,5.35,5.19,394959.50,207988846,0.038744420333145,0.88394374228988,-0.035388295016352,0.029906542056075,209.80392156863,5453774522.45,5789762847.05,0.0255,-4783971.94,2804123840.19
0600576,祥源文化,5.34,0,0,0.0018726591760299,5.3,5.34,5.37,5.26,93572.86,49754956,0.015106957712849,0.63723672310844,-0.060855263157895,0.02059925093633,114.83870967742,3307608864.06,3307608864.06,0.0465,14001269.62,162200410.68
1002121,科陆电子,5.29,0,0,0,5.25,5.29,5.3,5.21,120222.71,63052377.37,0.0087366044736624,0.57662099655052,-0.0078957382039574,0.017013232514178,-18.348942074228,7279465813.26,7450166987.63,-0.2883,-227565455.54,2228040119.7
0600468,百利电气,5.29,0,0,0,5.26,5.29,5.31,5.16,95076.14,49734856,0.0084746020598765,0.68441066883199,0.036933009138928,0.028355387523629,46.897163120567,5934824751.02,5934824751.02,0.1128,96717104.71,1765263918.74
1000597,东北制药,5.23,0,0,-0.0038240917782026,5.24,5.23,5.28,5.19,63661.68,33379179.95,0.0047328494455791,1.8014057724958,-0.38039969907295,0.017208413001912,184.80565371025,7034886493.4,7049377175.95,0.0283,25497646.56,6105215984.83
1300315,掌趣科技,4.53,0,0,0,4.49,4.53,4.63,4.48,978936.04,445164189.59,0.035501057189741,0.62922491394675,-0.031643935722052,0.033112582781457,151,12491403389.76,12491403389.76,0.03,244867254.1,1179610513.12
0600572,康恩贝,4.4,0,0,0,4.39,4.4,4.42,4.36,177837.69,78008232,0.0069378537261455,1.0522591559096,-0.12794318420004,0.013636363636364,84.615384615385,11278500050.4,11308164203.6,0.052,214693058.22,4620666505.05
0600880,博瑞传播,4.26,0,0,0,4.22,4.26,4.35,4.13,342867.50,145555094,0.031368530150597,0.67813554186366,-0.19986471991956,0.051643192488263,51.951219512195,4656308545.5,4657594711.92,0.082,56803305.96,453978594.73
0600050,中国联通,3.97,0,0,0,3.98,3.97,3.98,3.95,816614.31,324160795,0.0026551689321513,1.0467610580946,-0.2368534055097,0.0075566750629722,18.995215311005,122099907521.64,123035831051.64,0.209,5675887761,244489193743
1002775,文科园林,3.81,0,0,0,0,3.81,0,0,.0,0,0,0,0,0,38.061938061938,1953642471.93,1953642471.93,0.1001,31347629.04,1686653227.75
1002102,ST冠福,3.54,0,0,0,3.53,3.54,3.55,3.51,53974.00,19041721,0.0022855725506709,0.99876389690752,0.2298289819332,0.011299435028249,86.764705882353,8359741629.9,9323780466.6,0.0408,268745809.42,9782017808.22
1002586,*ST围海,3.48,0,0,0,3.49,3.48,3.49,3.4,86585.82,29925065.52,0.0096443815002548,0.48961030589257,0.10215014841092,0.025862068965517,-31.493212669683,3124292144.52,3981898524.72,-0.1105,29829901.52,1230292481.55
1002260,*ST德奥,3.15,0,0,0,0,3.15,0,0,.0,0,0,0,0,0,-78.75,835380000,1754298000,-0.04,-15773016.33,640901312.6
